series,level_adf,level_p,diff_adf,diff_p,I1
WSHOMCB,0.7843,0.9914,-2.2463,0.1899,check
RRPONTSYD,-0.057,0.9536,-2.9298,0.042,yes
total_supply,0.039,0.9616,-3.9202,0.0019,yes
DTWEXBGS,-1.1169,0.7083,-4.0303,0.0013,yes
VIXCLS,-3.1739,0.0215,-7.5647,0.0,check
