reclassification_pct,t1_share,t2_share,t3_share,tier_hhi,t1_volume,t2_volume,t3_volume,total_volume
0,0.4349,0.5343,0.0308,4756,3367504544202.0,4137599670438.0,238194286987.0,7743298501627.0
5,0.3847,0.5881,0.0272,4945,3367504544202.0,5147971542780.0,238194286987.0,8753670373970.0
10,0.3449,0.6307,0.0244,5173,3367504544202.0,6158343415122.0,238194286987.0,9764042246312.0
15,0.3125,0.6653,0.0221,5408,3367504544202.0,7168715287464.0,238194286987.0,10774414118654.0
20,0.2858,0.694,0.0202,5637,3367504544202.0,8179087159807.0,238194286987.0,11784785990996.0
25,0.2632,0.7182,0.0186,5854,3367504544202.0,9189459032149.0,238194286987.0,12795157863339.0
